OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
1361,DOC,-0.20084118818995944,-0.1452817221616725,-0.19232792715152783,-0.19382474778262893,1.1229414165216784,1.4990876790227667,1.292460289449621,1.3771268242647228,60.0,54.0,161.0,25.0,0.14227550004487377,0.17717565843615524,0.15556793616325007,0.15534741348695577,0.6238798422449049,0.515850454805296,0.6353119510187228,0.5406514924419419,0.228049522377457,0.3434632203688352,0.24486858135408418,0.2873337365357182,-0.008513261038431613,-0.016819058976627194,-0.0014968206311010979,0.04246515518163402,0.04704620498985532,0.09859463901475102
1361,NO3N,0.242967891616131,0.17716497181759022,0.17035358535830641,0.21821778663017502,1.2878180566374362,1.1394352130827554,1.2363907207496658,1.1446912560237843,60.0,54.0,161.0,25.0,0.267973453633287,0.20324261338526972,0.1979559094930137,0.2001094465242299,0.6238798422449049,0.515850454805296,0.6353119510187228,0.5406514924419419,0.4295273472357096,0.39399521991694697,0.3115885183264558,0.37012650352707344,0.07261430625782458,0.11793882890925383,0.047864201271868606,0.05853798520061765,0.006811386459283808,0.08240670159049118
1365,DOC,-0.26420163672604247,-0.03843452646567891,-0.11735180367203217,-0.07788786809085817,1.5048345801619467,1.5343914731427264,1.503469410132799,1.530292978189341,50.0,40.0,111.0,26.0,0.1427860617457765,0.11727066631532367,0.12000496983367441,0.10449937929350574,0.4874703901553928,0.5357996257087643,0.6183917389040934,0.6636919792416853,0.29291227658004015,0.21887037744790538,0.19405978813097635,0.15745162298466167,-0.14684983305401028,0.0988524884490638,0.039463935581174,-0.03660816514631468,0.07891727720635326,0.024810589316929033
1365,NO3N,0.6486233475724266,0.30799512067906165,0.40463246415506987,0.32286671393346156,0.8513869994315058,0.9782042236409217,0.9908504414556024,0.9374122351756806,52.0,44.0,129.0,27.0,0.3493547351336928,0.22837723515244399,0.2698685547289682,0.29290321427802,0.501342219978641,0.49396035766456314,0.6199126643572211,0.6826692555043435,0.696838848219439,0.46233919708093174,0.43533318521374487,0.42905581570628737,0.2439908834173567,0.2615056630056941,-0.08176575022160831,-0.0062773695074574976,-0.09663734347600822,0.027006011867186874
1367,DOC,-0.26453648469134683,-0.057838698203866286,-0.17271858660620665,-0.10842645083733875,1.776185982998131,1.630008978131399,1.7441717343891128,1.696059617667988,60.0,48.0,130.0,28.0,0.11015398188258774,0.10640670495813605,0.10460776111378592,0.11257240493438325,0.3976435068299916,0.5919954730504171,0.5494964213949887,0.7107646319438911,0.2770169259413632,0.17974243014029595,0.1903702317991837,0.15838211395874563,-0.09181789808514018,0.08664669414217949,0.0642921357688679,-0.03198811784043806,0.11487988840234037,-0.010627801658887742
1367,NO3N,0.5016238385400625,0.32870060066802415,0.4809993422138696,0.3284880947517846,0.7731041801981313,0.6998487587095177,0.6116544037471917,0.8197543568708012,60.0,48.0,130.0,28.0,0.2386922802177227,0.24928300239120174,0.27567785918705545,0.2535377065944036,0.3976435068299916,0.5919954730504171,0.5494964213949887,0.7107646319438911,0.6002670133370822,0.42108937270534097,0.5016918190062113,0.35671120255519173,0.020624496326192954,0.09857519433087092,-0.152511247462085,-0.14498061645101956,-0.15229874154584544,-0.08060244630087032
1373,NO3N,0.7421899300127641,0.3680077921336347,0.6367535271434291,0.6538036418460641,-0.26306611382866296,0.41847554442309876,-0.1519833942499036,-0.37060229498404307,60.0,49.0,122.0,28.0,0.37507598576131423,0.2787615362726783,0.32649524839792937,0.3741297228276426,0.3954489399351023,0.6146720265475595,0.47867288426029747,0.6020526162026478,0.9484814545788605,0.45351264452101997,0.682084277454882,0.6214236310231603,0.10543640286933498,0.2663971771239785,0.017050114702634955,-0.06066064643172164,-0.26874573500979443,-0.228571632933862
1383,DOC,-0.10483000101498921,-0.09864537961140814,-0.14145240731971193,-0.012603988109313877,1.5009954053128325,1.68632166280666,1.593535687628641,1.5654148319235193,72.0,66.0,149.0,25.0,0.15989214335903643,0.16264750695941751,0.20687036335491887,0.17800568647358347,0.5560516714811322,0.4966571528215579,0.48385198786701106,0.4091689297648533,0.287549074231066,0.32748447502548006,0.4275488549026653,0.43504204137856256,0.036622406304722716,-0.1399997806715993,0.12884841921039805,0.007493186475897251,0.04280702770830379,-0.10006437987718525
1383,NO3N,0.32117559565439624,0.03205327840816292,0.26568800396115905,0.4009902053531807,1.63230540962943,1.6132777508496294,1.4920144547481426,1.3435845653188652,72.0,66.0,149.0,25.0,0.2619174095039123,0.19227826928051828,0.2307891298027246,0.22584694312861262,0.5560516714811322,0.4966571528215579,0.48385198786701106,0.4091689297648533,0.4710307026076435,0.38714487083930355,0.47698291128269177,0.551965036197654,0.05548759169323719,-0.005952208675048254,0.13530220139202165,0.07498212491496226,-0.23363472555299614,-0.08983804044338822
1383,PO4P,-0.4640821730764081,-0.7036140200371639,-0.6845971468966641,-0.8102582717482184,-1.8525786593445275,-1.3904358543938327,-1.6507095798673284,-1.4653048024675965,39.0,66.0,127.0,20.0,0.2722218152735558,0.40388086084405267,0.43501224638524133,0.42416966522286537,0.4944326023818278,0.4966571528215579,0.49039118828753775,0.3961671458203565,0.5505741610933077,0.813198518433825,0.8870719066227892,1.070683598319399,0.22051497382025598,-0.33649774552948153,-0.12566112485155434,0.18361169169660974,-0.019016873140499824,-0.07387338818896427
1392,DOC,-0.06415760572038084,0.10433484569544386,0.02296920818228282,0.10664576502601611,1.2844285863090814,1.657327184660958,1.4935423421373009,1.5527068749178967,61.0,54.0,154.0,23.0,0.13357828436806657,0.18534539107513634,0.1177441975899386,0.15405649640681593,0.2993474081832186,0.5258766758370106,0.4757052352579876,0.5662692218751885,0.4462316382786539,0.35245029793369653,0.24751503423350554,0.2720552176518814,-0.08712681390266366,0.19871660404514838,0.08367655684373329,0.024540183418375855,0.08136563751316105,0.10493526370019099
1392,NO3N,0.2921052453025726,0.010492157164143557,0.188143759118564,0.1407755322328997,2.2610131356660386,2.052272986796187,2.090359565578142,2.051018189867262,61.0,54.0,154.0,23.0,0.15749114325958677,0.12502205816714118,0.12844415632475784,0.14392500557015647,0.2993474081832186,0.5258766758370106,0.4757052352579876,0.5662692218751885,0.5261149385438899,0.23774026099969173,0.2700078679081578,0.25416356745215973,0.10396148618400858,0.2561070706357321,-0.047368226885664305,-0.01584430045599805,-0.17765160195442045,-0.03226760690846606
1392,PO4P,-0.6426341760223676,-0.4057720181253457,-0.6548913536548351,-0.6233109785916959,-1.6176988434363608,-1.5111109288364661,-1.5657900219344176,-1.4431727073090685,36.0,53.0,128.0,15.0,0.2571995954713734,0.2707826357729232,0.3053812140115979,0.3834508627963942,0.27731567771724347,0.5278914080260246,0.48529577551731246,0.6152228307701381,0.927461431638276,0.5129513980640008,0.629268230670398,0.623271510123233,0.012257177632467475,0.29819320096787794,0.031580375063139154,-0.005996720547165046,0.2491193355294894,-0.11631683260639725
1409,NO3N,1.028974573926289,0.46006195251876647,0.6829174628003419,0.6059721994112055,2.3017227141575303,1.4699007622543767,1.788784477770613,1.560964533394881,72.0,67.0,186.0,23.0,0.3534628601641272,0.30857498376998205,0.3191825820697366,0.3023369006256374,0.28145783616539816,0.5580146007988332,0.43056967899461973,0.43948095264290493,1.2558288125132016,0.5529872933938241,0.7413029705552606,0.6879408511506019,0.34605711112594706,0.5145258419579409,-0.07694526338913643,-0.05336211940465874,-0.22285551028157546,-0.1883156771614365
1409,PO4P,-1.4378251089683967,-0.3777985752662256,-1.017660326043666,-0.6825743545773822,-3.6195399383961755,-2.5044461700641802,-3.052384357943644,-2.5118284048602137,40.0,66.0,155.0,15.0,0.4593752064388083,0.5473486039043745,0.5825896715330984,0.4779293790384207,0.26862687548558484,0.5606983809792045,0.4396730698328612,0.49882558822608114,1.7100865488920876,0.9761908050251259,1.3250519795414488,0.958109187497836,-0.4201647829247306,0.38503456935063873,0.3350859714662838,-0.3669427920436128,0.6398617507774405,-0.3488611745163229
1411,NO3N,0.445950696872515,0.728816460669014,0.807464382260752,0.8406691124925478,0.9927909685201106,-0.009707341802898783,0.24065241778517033,-0.0023058041829877585,60.0,56.0,157.0,15.0,0.35891538145028035,0.3877878025713529,0.35522322785639243,0.33318309079931085,0.32047373923504047,0.49707114286945164,0.37545437586356484,0.357665333072964,1.1199525499561953,0.7801454744139102,0.9461155620822378,0.9315498595759664,-0.361513685388237,0.17383698787395752,0.03320473023179582,-0.014565702506271427,-0.07864792159173806,-0.16597008766832755
1423,NO3N,0.9419205191631662,0.611365703045978,0.8365399150454277,1.0518629072440393,1.6547095745320046,1.2008058999129325,1.4371104400014192,1.1751993073528002,72.0,66.0,154.0,20.0,0.4016491139856642,0.4508683739884485,0.403067770104064,0.5401162211295716,0.33472147281647746,0.6897349707128668,0.44905214066199717,0.4995721116473573,1.1999502470099435,0.6536835061769584,0.8975968124990062,1.0811576718094182,0.10538060411773853,0.3023534345109372,0.21532299219861162,0.183560859310412,-0.22517421199944965,-0.24391330632204788
1423,PO4P,-0.7236882992044205,-0.21149485807986898,-0.5894647362170462,-0.1040630517697128,-3.757026944442535,-3.005201636130855,-3.3091718786306674,-3.1410508478763357,34.0,66.0,137.0,15.0,0.36403121382167686,0.41046310087988136,0.3504675062787956,0.3183954481076344,0.2996139146629892,0.6897349707128668,0.4545110622099196,0.5219794635079786,1.2150010263413344,0.595102638417264,0.7710868566647324,0.6099769633997634,-0.13422356298737426,0.443914169676602,0.4854016844473334,-0.16110989326496905,0.3779698781371772,-0.17598421824746846
1449,DOC,0.07158733977323761,0.2348882405866832,0.14498375761662288,0.15713877281392222,1.3581085949577303,1.5600749557930713,1.464483256084179,1.505677402281616,57.0,55.0,152.0,12.0,0.062063503462210734,0.12659237148195596,0.09290643221797995,0.12478802849138759,0.42819864759332216,0.3838673380674571,0.3474282304663354,0.35848934807918936,0.14494091424864797,0.3297815649522905,0.2674118683253699,0.3480941042181879,-0.07339641784338527,-0.12247095407672193,0.012155015197299335,0.08068223589281803,0.08990448297006032,0.0623696966269206
1449,NO3N,0.7950728186596038,1.4113276710042386,1.1400733819354567,1.5330446087937828,0.4437992160488526,0.07375325887612516,0.3559670066461139,0.18942578173421865,72.0,70.0,178.0,16.0,0.4653168279264568,0.5925939233692304,0.4747745897095052,0.5702663777146352,0.44581419923111687,0.3659217498817485,0.3487985810017975,0.3319658402972372,1.0437460913738852,1.6194553167739645,1.3611712190625527,1.7178465627789512,-0.34500056327585293,-0.3174251276886675,0.3929712268583261,0.35667534371639853,0.2712542890687819,0.2582840977114118
1449,PO4P,-0.240035498089681,0.054514013980449014,-0.7039020706458032,-0.02715259135722247,-3.986842433448195,-3.5998533871154486,-3.5836932110616972,-3.716108686474215,72.0,70.0,178.0,16.0,0.5993325317980641,0.5906905347025827,0.8259068572744975,0.6055644460797625,0.44581419923111687,0.3659217498817485,0.3487985810017975,0.3319658402972372,1.3443549640897845,1.6142536891930326,2.367861861428391,1.8241769862150552,0.46386657255612224,-1.0235068973386063,0.6767494792885808,-0.5436848752133356,0.7584160846262522,-0.7536081722353583
1467,NO3N,0.4147146962147467,0.5106887524614139,0.4950951576133733,0.39435287010212017,1.7573201018490399,1.4759992978231105,1.6681642108493946,1.566689143102102,72.0,71.0,183.0,10.0,0.2818595400492865,0.31597700295121867,0.285925851600897,0.3031430701780269,0.5077567761661181,0.5381175347389799,0.43362549811548523,0.37811741135123234,0.5551073925147837,0.5871895683616534,0.6593843139841096,0.801716771239709,-0.08038046139862659,-0.10427692146932588,-0.10074228751125314,0.1423324572555994,0.01559359484804057,-0.0721947456224562
1467,PO4P,-0.21668274308217156,-0.474505163116069,-0.7948996449588125,-0.6270226885304175,-1.7325725757865003,-1.4097652486582768,-1.7069271832459438,-1.3462440652775072,72.0,71.0,183.0,10.0,0.5293281139113936,0.4212547729733058,0.47070787491929744,0.3372377210293869,0.5077567761661181,0.5381175347389799,0.43362549811548523,0.37811741135123234,1.0424836038785195,0.7828304148788615,1.0855170578413178,0.8918862525379124,0.578216901876641,-0.04303345396279834,0.16787695642839495,-0.19363080530340537,0.3203944818427435,-0.3026866429624563
1472,DOC,-0.22290341195279792,-0.021185465509519316,-0.03206077383544816,0.001071315055399511,2.078131302242234,1.6809155308233854,1.6160067156937452,1.4848737854332434,76.0,49.0,168.0,31.0,0.17438551754553008,0.21721926648029863,0.23008986041937177,0.18915477303919578,0.37504148385635216,0.44060990892341495,0.4927028068325617,0.4798613000330266,0.464976609393757,0.49299678032900257,0.46699522963660456,0.39418634723445534,-0.19084263811734975,-0.0020186202428475464,0.03313208889084767,-0.07280888240214922,0.010875308325928847,0.026001550692398012
1472,PO4P,-0.13816825373815766,-0.8748184263244524,-0.15738512669291008,-0.26782036641881296,-1.8658191294709323,1.5732581604831424,-1.503818847693325,-1.5014949787682679,84.0,74.0,230.0,32.0,0.5466610772403488,0.934556201785544,0.8727496965106075,0.3220182904541661,0.3663809775565485,0.4894116664117543,0.4707091372235333,0.4732889081281872,1.4920563859131448,1.9095503150496589,1.8541167517131725,0.6803841901296989,0.019216872954752412,-0.36206036580002765,-0.11043523972590288,-1.1737325615834737,-0.7174332996315423,0.05543356333648641
1473,DOC,-0.11624528762124682,0.009638090491267993,-0.03282612698392072,0.04550843225403029,1.6944338275980955,1.4124590911723764,1.4860952524479412,1.1674792736339135,63.0,55.0,182.0,24.0,0.1789795081478402,0.23139405482902314,0.23946999045243722,0.21159493390212702,0.33465807800080366,0.5050544773430139,0.47320553857641345,0.4546693853768819,0.534813052226429,0.4581566250958489,0.5060591454040377,0.4653819692010558,-0.0834191606373261,0.028753906822391317,0.07833455923795102,-0.040677176202981946,0.04246421747518871,-0.04790252030818881
1473,PO4P,-0.4336581077081439,-0.3404992533726707,-0.2520205213012451,-0.21149035262244514,-0.48097471960003824,-0.48989481192323514,-0.966374567921431,-1.3982526310114367,84.0,74.0,235.0,27.0,0.6960300406752399,0.9546701442022698,0.9771087221633427,0.42409671401289883,0.3278340907484077,0.507784449561655,0.46301062276866467,0.4400218975296873,2.1231167237253543,1.8800696733158901,2.110337590789009,0.9638082022594932,-0.1816375864068988,0.012779132936345139,0.04053016867879994,-1.146529388529516,-0.08847873207142559,-0.23026791747311903
1474,DOC,-0.13937025483453397,-0.05311907084299439,-0.04421402790555781,-0.013739956389292533,1.7619172241376049,1.678591733821463,1.481498050427402,1.402367053475439,62.0,54.0,163.0,21.0,0.10886786058994963,0.18042915186397515,0.13953463567808796,0.14291222722761487,0.3318566041910274,0.4788349219608094,0.47790541089285515,0.4746736377799293,0.3280569354807288,0.37680867369724236,0.2919712405377456,0.3010747087114886,-0.09515622692897616,0.03608569494298319,0.03047407151626528,0.009103468173743023,-0.008905042937436575,0.08483743315949677
1474,PO4P,-0.40110155195847075,-0.24073701378600437,-0.3021814823220038,-0.4500265192970521,-0.8209712216111056,-1.2665162060438482,-1.071500581809057,-0.40574094586941123,62.0,54.0,165.0,21.0,0.20599316034358106,0.1796042999603823,0.2119766776578771,0.23013859479748147,0.3318566041910274,0.4788349219608094,0.4752947283685739,0.4746736377799293,0.6207294287414715,0.3750860510025251,0.4459899616086144,0.4848354247643715,-0.09892006963646693,0.1747394671328571,-0.1478450369750483,0.0388454631557571,0.06144446853599944,-0.0709039106060893
1482,DOC,-0.12853172902722493,-0.08978219578880865,-0.09377662881594401,-0.03144624374036939,1.8639575381120246,1.9092077412943615,1.8195556754282207,1.6974652467360993,54.0,61.0,171.0,26.0,0.14687646539089896,0.13704573159330677,0.13546371957582296,0.14281264911324634,0.3443927963392305,0.553879584132553,0.5094733558890309,0.49561093100987086,0.42647949362513415,0.2474287471850729,0.26588970357328856,0.2881547604735982,-0.03475510021128092,0.1605897900518456,0.06233038507557462,0.022265056900309665,0.003994433027135355,-0.018460956388215655
1482,PO4P,-0.2704112209637385,-0.4660102111515172,-0.6432567558988986,-0.7188148804444638,-1.3498072775158487,-0.7968511984124325,-0.4603422743429113,-0.06467101564549749,84.0,75.0,225.0,36.0,0.7016611593808424,0.5425524202935091,0.712171966713452,0.783435808113096,0.33251721137693496,0.5484752160863997,0.4936959900222086,0.4808184409865376,2.1101498971295447,0.9892013428881031,1.442531398080457,1.6293797020464766,0.37284553493516015,0.6676184990490877,-0.07555812454556521,0.1868483039660196,0.17724654474738144,-0.4533300551923539
1485,DOC,-0.11311275999937312,0.0977047357956337,-0.010908922829491517,-0.14539603768753204,1.3122336260499237,0.9222540487136222,1.1784765535175634,1.6081709023516901,59.0,56.0,192.0,17.0,0.14975055241004573,0.30637202307984035,0.2795113697016885,0.1908713484754272,0.32627709172047964,0.5239894175820085,0.45976203941299587,0.3618845967299739,0.45896741208646197,0.5846912414636517,0.6079479072664555,0.5274370619809744,-0.1022038371698816,-0.14898049517999357,-0.13448711485804052,-0.08051084528548114,0.10861365862512522,-0.023256665802803833
1485,PO4P,-0.48162130653672164,-0.3079757108131279,-0.17899115890308084,-0.2914191129862199,-0.4798651171804893,-0.7003348530919478,-1.3116016696951187,-1.054929657895059,84.0,79.0,236.0,21.0,0.9090577610879106,0.9833546878724089,1.0839954444972268,0.787353632231096,0.32980083553974426,0.5062173753946142,0.45050457902265384,0.35443278574813264,2.7563840449347805,1.9425541983932286,2.4061807470390164,2.2214469538114514,-0.3026301476336408,0.3502032978957641,-0.11242795408313908,-0.184733793227565,-0.12898455191004707,-0.4636265486457878
1487,DOC,-0.002623312717196419,0.10428116424964184,0.0851028134716701,0.08900348915280258,0.430149494112097,0.7038203148057158,0.5082100907592999,0.550570640599737,36.0,37.0,123.0,18.0,0.10041729016127018,0.14775135392271357,0.14015518326245427,0.1375728432593709,0.3706603901949791,0.5276053973565462,0.6078155073202799,0.576860606107878,0.2709145428472881,0.2800413996198486,0.23058836369668576,0.23848541883902466,-0.08772612618886652,0.040326179150602354,0.003900675681132476,0.007897055142338905,0.01917835077797174,0.04945303592316283
1487,PO4P,-0.025417127784448875,0.17933163095910784,0.14436632192994406,0.15463899803011613,-2.57739910044198,-3.3089081311443547,-3.0680010840380008,-3.10517227369604,72.0,67.0,191.0,29.0,0.5996822801697608,0.5597403041168426,0.6716138866706329,0.710731827443048,0.4402359944277041,0.5940562008961481,0.5907057316278401,0.5114960959653009,1.3621836645804777,0.9422345954346759,1.1369686304208184,1.3895156444972416,-0.16978344971439294,0.22521503415965927,0.010272676100172073,0.2525470140764232,0.03496530902916378,-0.1947340349861425
1494,PO4P,-0.24715982095296038,-0.18568656324229685,-0.1527062073649676,-0.12874263313650244,-3.9071116260591374,-3.4134397537425443,-3.545895935029247,-3.5427920703224345,74.0,65.0,173.0,24.0,0.46418567339614203,0.3429998979941262,0.417505254900129,0.3844045877338599,0.8012344002206293,0.7584138875204456,0.8657810888962543,0.7257396710712974,0.5793381727847968,0.45225951639088297,0.48222958465446253,0.5296728331888247,-0.09445361358799279,0.0971085881303343,0.02396357422846515,0.047443248534362215,-0.032980355877329254,-0.029970068263579563
1495,PO4P,-0.4712016401319152,-0.2736625974658969,-0.3821223607589237,-0.2637445672191568,-3.472574362479925,-3.0743648577930673,-3.154571406467398,-3.1535591213925107,73.0,68.0,173.0,22.0,0.5501943816882205,0.33701694747655975,0.3888758445889767,0.3635244211719458,0.814324232884818,0.7192559371578063,0.8319721185246453,0.6620758167119527,0.6756453504264593,0.4685633167079683,0.46741451537892753,0.5490676626391615,-0.08907927937299148,0.20823083504753181,0.1183777935397669,0.08165314726023398,0.10845976329302681,0.0011488013290407717
1496,PO4P,-0.4820548271249307,-0.3505751863581875,-0.4573428348324038,-0.3074151163896126,-3.2610428423368396,-2.749418377051783,-2.9131220472708224,-2.9703585238542622,73.0,69.0,172.0,22.0,0.6153235788231063,0.3923535637147225,0.4328413967536077,0.29961401847637786,0.7659826498524347,0.7224937990330356,0.8014246106833732,0.549534892188668,0.8033126846171351,0.5430545760252018,0.5400899735092047,0.5452138212426981,-0.024711992292526908,0.2632227111079304,0.14992771844279118,0.005123847733493392,0.10676764847421627,0.0029646025159970613
1499,PO4P,-0.6101038601660637,-0.5721810172928522,-0.6547531645361298,-0.7016741562257057,-1.7005325451813056,-1.4579089812144965,-1.5369523961131502,-1.3651612141970242,71.0,66.0,150.0,24.0,0.7342094277537691,0.6554254914734263,0.6518854693826848,0.6271538485862276,0.5556397465137756,0.6232897479006734,0.5685226271454367,0.46231810478019647,1.3213767236062304,1.051558273950423,1.1466306497875285,1.3565418314828925,0.04464930437006609,0.17474607381870189,-0.046920991689575975,0.20991118169536405,0.08257214724327755,-0.09507237583710548
1506,PO4P,0.4806376512672068,-0.41573214943945647,-0.5157756438169646,-0.058190311962601896,-0.35273178451601606,-1.891483560585193,-1.8989679937340194,-1.3776421995116344,60.0,59.0,172.0,8.0,0.6926398689688552,0.6656333693237116,0.5948161300496011,0.5623067056452125,0.26470840745685303,0.41568881451766343,0.22451253801504864,0.2406793765708228,2.616614544370882,1.6012780379863398,2.6493670924059116,2.3363310710577103,0.9964132950841714,-0.032752548035029694,0.45758533185436273,-0.3130360213482013,0.10004349437750815,-1.0480890544195718
1510,PO4P,0.014047645939852749,-0.4091319212552378,-0.41378382791830737,-0.834212878128548,-1.9853286515641764,-2.3515751155401916,-2.7040672914679384,-3.3702828269620007,75.0,68.0,165.0,16.0,0.9957831745188268,0.7569862508921033,0.8750201701811802,1.0254259438464575,0.5861608239678434,0.6596853005671279,0.49768271100054373,0.6333375066182597,1.6988224627128188,1.1474960109636008,1.7581888035090376,1.6190829267664495,0.4278314738581601,-0.05936634079621883,-0.4204290502102407,-0.13910587674258812,0.004651906663069583,-0.6106927925454368
1525,PO4P,-0.003711410112867414,0.16179229895776998,-1.4030978601706863,0.3947047565415946,-1.4869634837265329,-1.499643676540684,-4.108195709031023,-0.5573170880094475,75.0,68.0,141.0,28.0,0.6258982162147779,0.5050000855614597,0.4762963492366268,0.3668009202137001,0.2434037410883404,0.2314475985437754,0.21105220560691418,0.30934020107789234,2.571440411787327,2.1819197465811913,2.2567702994003827,1.185752511104559,1.3993864500578188,0.3146701123869442,1.797802616712281,-1.0710177882958236,1.5648901591284563,-0.0748505528191914
1562,NO3N,0.30572622430988655,0.1022716672169252,0.13013259431806015,0.10925540723375578,0.18804870351637942,0.012732913666513829,0.10213249170878405,0.13837437173714248,60.0,56.0,163.0,19.0,0.23475783580948137,0.12061918030968356,0.15472493543439703,0.16657490342087244,0.23466883147774925,0.6333859910183295,0.6381088152529676,0.684451623334223,1.0003792763238801,0.1904355038161761,0.24247421714909065,0.2433698712107994,0.1755936299918264,0.7579050591747895,-0.020877187084304374,0.000895654061708745,-0.027860927101134955,-0.052038713332914543
1562,PO4P,-0.6283766407096358,0.03920542146113886,-0.2389153409215003,-0.14331520075695767,-3.686383641080411,-4.2812397077935,-3.7831416408680343,-3.9163371963505744,60.0,56.0,163.0,19.0,0.34149349174951965,0.20960383016422124,0.3161437183491438,0.31244835649681313,0.23466883147774925,0.6333859910183295,0.6381088152529676,0.684451623334223,1.4552145233735452,0.3309259016405299,0.49543856908451245,0.4564944341497195,-0.38946129978813554,0.9597759542890327,0.09560014016454263,-0.03894413493479293,0.27812076238263916,-0.16451266744398257
1570,NO3N,0.31705233984403874,-0.040291488272612946,0.017959099298364936,0.04339730039950552,0.4602691994115581,0.6778236107096202,0.6851100671212367,0.5754720468658407,72.0,67.0,177.0,20.0,0.17865256630410795,0.1094670710289189,0.12426637258039437,0.14927001812381316,0.2939713683097232,0.5877459076000403,0.5297320474811172,0.3933458387833217,0.6077209740912002,0.18624897189996426,0.2345834524667378,0.3794879808199521,0.2990932405456738,0.37313752162446234,0.025438201101140583,0.1449045283532143,-0.05825058757097788,-0.04833448056677356
1570,PO4P,-0.3364556724009185,-0.31377735585800354,-0.673660394390538,-0.3346117051663212,-2.9757716825611116,-2.802780907711668,-2.3204394113185582,-2.878810005632784,72.0,67.0,177.0,20.0,0.6255203301248359,0.4088783983360226,0.6608948214972236,0.3283226373876025,0.2939713683097232,0.5877459076000403,0.5297320474811172,0.3933458387833217,2.1278273925840234,0.6956720464555975,1.2476021125015695,0.8346920318342611,0.33720472198961954,0.8802252800824539,0.3390486892242168,-0.4129100806673084,0.3598830385325345,-0.551930066045972
1571,NO3N,0.17730741941764305,0.048199508003556206,0.0837182165328015,0.02323800258658184,0.6233311859515454,0.6078568318815053,0.6647714565170959,0.7388844562850622,71.0,65.0,150.0,24.0,0.20273411534446462,0.13527359852378965,0.14215801884463822,0.1286208451333809,0.38125193867877555,0.5942945615365938,0.548931533623615,0.48771706909430246,0.5317589099927924,0.22762045503837267,0.25897222173815115,0.2637202043640417,0.09358920288484156,0.27278668825464125,-0.060480213946219656,0.0047479826258905455,-0.03551870852924529,-0.03135176669977849
1571,PO4P,-0.5351127120522021,-0.41163564784751583,-0.5471486674474643,-0.568066068033172,-2.3019863692283753,-2.340867266391343,-2.168277715771033,-2.053434280931513,71.0,65.0,150.0,24.0,0.6228081345383251,0.4072810942768506,0.5336559771127097,0.45026606780196143,0.38125193867877555,0.5942945615365938,0.548931533623615,0.48771706909430246,1.6335868001003744,0.6853185619329821,0.9721722007659716,0.9232116248014693,0.012035955395262143,0.6614145993344028,-0.02091740058570768,-0.048960575964502207,0.13551301959994844,-0.2868536388329894
1573,NO3N,0.6008027039989137,0.39363146400589916,0.3830698607445366,0.4732376317690962,-0.038436764753895236,0.15307745012450624,0.33042010642027986,0.02445681574662406,72.0,68.0,172.0,24.0,0.3636923054458533,0.2785429482962512,0.25751746112362384,0.3154673392443691,0.4729569821665792,0.5585644249446127,0.5237169599647218,0.46710547166451477,0.768975444193269,0.49867649255297913,0.4917111356122027,0.6753663966303194,0.21773284325437708,0.2772643085810663,0.09016777102455964,0.1836552610181167,0.010561603261362573,0.006965356940776435
1573,PO4P,-0.2623795118194423,-0.4134892003230049,-0.48513038601701103,-0.4495694941710738,-2.3617895188227216,-1.5297496148900234,-1.6429339789770834,-1.6772593002759257,72.0,68.0,172.0,24.0,0.608150755705666,0.4026983635927586,0.4384374240420981,0.508302870980385,0.4729569821665792,0.5585644249446127,0.5237169599647218,0.46710547166451477,1.2858479283248438,0.7209524015652988,0.83716483818212,1.0881972098701063,0.22275087419756873,0.4486830901427239,0.03556089184593725,0.2510323716879863,0.07164118569400613,-0.11621243661682112
1604,NO3N,0.3990102127764552,0.4726259328833778,0.5426016351425998,0.5518253983768171,2.666301776970986,2.5216363896317198,2.831141130157955,2.784233409820838,60.0,56.0,152.0,22.0,0.32537383396483727,0.32269885753250194,0.3335033552208581,0.33180118840767764,0.667338841731903,0.6787728687260933,0.6202356022311107,0.5928713050173869,0.48756915320621047,0.475415079772025,0.5377043078810378,0.5596512862061135,-0.14359142236614464,-0.050135154674827376,0.009223763234217253,0.02194697832507564,-0.06997570225922206,-0.06228922810901283
